keys,en
B93EF9_7C5771,¿Hola?
B93EF9_446CCF,¿Estás despierto?
B93EF9_2A6D4D,¡Parece que ha funcionado!
B93EF9_08B2E7,¿Donde estoy?
B93EF9_AF909B,"Hola, que bueno que ya estás conciente, bienvenido devuelta a la nave hogar Hestia."
B93EF9_0EDD7F,¿Quién eres?
B93EF9_3A1F75,Soy la Computadora de Inteligencia Artificial de Navegación de la nave.
B93EF9_43AFA2,"Llámame ""Cian""."
B93EF9_4F0087,Cian suena bien...
B93EF9_77CFFF,¿Y tú? ¿Cuál es tu nombre?
B93EF9_A4E33E,... ¿Mi nombre? ¿Siquiera tengo uno?
B93EF9_3B8626,¿No puedes recordar tu nombre?
B93EF9_F86915,No puedo recordar absolutamente nada...
B93EF9_F7C39D,Entiendo...
B93EF9_D29BD9,Pero eres un humano ¿No?
B93EF9_7904E0,Realmente es una buena pregunta...
B93EF9_2B07BE,¿No reconoces la nave?
B93EF9_250E81,No estoy seguro...
B93EF9_B963CA,Está pegado al suelo...
B93EF9_64C9A1,Prueba a presionar click izquierdo para atacar.
B93EF9_0DE901,O presiona este botón si estás en celular.
B93EF9_D649A8,¿Qué?
B93EF9_9FF8D2,Que le pegues para despegarlo.
B93EF9_154173,"Parece que esta puerta está atascada, creo que puedes usar una llave inglesa para abrirla."
B93EF9_FB81B0,"Si quieres continuar, creo que servirá que encuentres una llave inglesa por aquí."
B93EF9_9CC5C2,"Si mantienes presionada ""Q"" en tu teclado, puedes usar el objeto."
B93EF9_238BE6,O mantén presionada la pantalla si estás en el celular.
B93EF9_A8BBC0,No entiendo...
B93EF9_8BBAFC,"No te preocupes, solo son protocolos, usa la llave que obtuviste..."
B93EF9_E6BB1A,Saca esas tuercas.
B93EF9_4AF10D,"En cualquier lugar de la nave presiona ""P"" en tu teclado para entrar al menú de pausa."
B93EF9_9519F8,O toca en esta región de la pantalla si estás en celular.
B93EF9_E6F98C,Esto es... Gigante.
B93EF9_FCE8DE,"La nave Hestia, al funcionar como ciudad en el espacio, cuenta con cientos de kilómetros cuadrados de área."
B93EF9_99D0E0,Me duele la cabeza.
B93EF9_490E37,Quizá te haga bien dar una vuelta para intentar recordar.
B93EF9_75C18B,"Solo no salgas de este hangar, podría ser peligroso."
B93EF9_FDA6E5,"Y no quiero que el primer humano a mi cargo le pase algo, ¿m' oyes?"
